DID,Name,Specialities,Branch
PDC-215,DR. T. M. SHAHNAWAZ ISLAM,"MBBS, FCPS( Medicine) Medicine Specialist. Consultant( Medicine Department) Sir Salimullah Medical Collage & Mitford Hospital, Dhaka.",Gazipur
PDC-216,DR. T.M SHAHANAWAZ ISLAM,MBBS. FCPS ( Medicine),English road
PDC-217,ASSO. PROF. DR. MOHAMMADUNNABI DIPU,"MBBS; BCS (Health); FCPS (Medicine); Associate Profesor, Abdul Malek Ukil Medical College, Noakhali.",Noakhali
PDC-218,DR. S. SARKAR,,Chattogram
PDC-219,DR. MD. RASHED MIRJADA,,Chattogram
PDC-220,DR. SRIKRISHNA BANIK,,Chattogram
PDC-221,DR. MD. MOSHIUR RAHMAN,,Dinajpur
PDC-222,DR. SYED SELIM SARWAR,,Chattogram
PDC-223,PROF. DR. JOYABRATA DAS,,Chattogram
PDC-224,DR. DEBABRATA DAS,"MBBS(MMC) ,BCS( Health) MCPS (Med) MD (Medicine)",Narayangonj
PDC-225,PROF. DR. MD. JASHIM UDDIN,,Chattogram
PDC-226,DR. HAMID HASSAN,,Chattogram
PDC-227,ASST.PROF. DR. SHEIKH ABDULLAH AL MAMUN,"MBBS, BCS, FCPS ( Medicine) Member, American College Of Physician, Medicine Specialist, Khulna Medical College & Hospital, Khulna.BMDC Reg. No. - A-41807",Khulna
PDC-228,DR. MRINAL KANTI SANA,"MBBS, BCS (Health), FCPS (Medicine) MACP (USA), CCD (BIRDEM) Specialized Trining ( Neuro Medicine, Cardiology) Medicine & Diabetes Specialist,Department of Respiratory Medicine. khulna Medical College Hospital,Khulna",Khulna
PDC-229,DR. KAMRUN NAHAR (KONA),"MBBS, BCS ( Health), FCPS ( Medicine ) MD (Internal Medicine ) MACP ( USA), CCD (BIRDEM) , Diploma in Asthma Care (UK),Consultant Medicine Specialist , Khulna Medical College Hospital, Khulna . BMDC Reg. NO. A -43854",Khulna
PDC-230,ASST. PROF. DR. MD. ZAHIRUL HUQ,"MBBS (Dhaka), BCS (Health) FCPS (Medicine) MACP (America) Higher Training in Cardiology, Rheumatology & Diabetes. Department of Medicine. Khulna Medical College Hospital,Khulna.",Khulna
PDC-231,DR. SWADESH BARMAN,,Badda
PDC-232,PROF. DR. SANJAY KUMAR SAHA (EVENING),"MBBS, FCPS (Medicine). Bashundhara Ad-din Medicla College Hospital",Narayangonj
PDC-233,ASSISTANT.PROF.DR.DAWAN KHAIRUL ALOM,,Savar
PDC-234,PROF. DR. SAKI MD. JAKIUL ALAM,"MBBS, FCPS (Medicine), Professor & Head, Department of Medicine, Shaheed Suhrawardy Medical College & Hospital, Dhaka.",Dhanmondi
PDC-235,DR.A.S.M.SHAHABUR ALOM( SUMON ),,Bogura
PDC-236,PROF. DR. A. B. M. SAIFUL ALAM,"MBBS, BCS(Health), FCPS (Medicine), MD ( Internal Medicine) Khulna Medical College.",Khulna
PDC-237,DR. MD. KAMAL UDDIN,,Chattogram
PDC-238,DR. MD.NAZIM UDDIN,,Kushtia
PDC-239,ASST.PROF.DR.ASHIM CHAKRABORTY,,Uttara
PDC-240,DR. PRASENJIT BARUA,,Chattogram
PDC-241,ASSOCIATE PROF.DR.ABDUL AWAL,,Savar
PDC-242,DR.MD. FARIDUL ISLAM,,Savar
PDC-243,DR. MD. NAZMUL HUDA,"MBBS(Dhaka), MCPS(Medicine), FCPS(C)(Medicine),CCD(Birdem) Current Posting:-Anowar Khan Modern Medical College & Hospital",Narayangonj
PDC-244,DR. SHOIB AHMED,MBBS (Dhaka) PGT(MEDICINE & NEPHROLOGY) CCD (BIRDEM) MPH(BSMMU),Badda
PDC-245,DR. HUMAYUN KABIR,"MBBS,MCPS,FCGP,CCD(Birdem), Narayanganj Diabetic Hospital",Narayangonj
PDC-246,PROF. DR. BRIG. GEN. NAZIMUDDIN (MORNING),,Mirpur
PDC-247,DR. ISHRAT BINTE REZA,"MBBS (DU), FCPS (Medicine), MACP, Assistant Professor, Medicine Department, Popular Medical College & Hospital, Dhaka.",Dhanmondi
PDC-248,DR. MD. SHAHRIAR ZIAUL ISLAM,"MBBS(Dhaka), BCS(Medicine), FCPS(Medicine), CCD(Birdem) Current Posting:-National Institute Of Cardiovascular Diseases",Narayangonj
PDC-249,DR. PRODIP KUMAR SARKAR,"MBBS,FCPS (Medicine), MCPS (Medicine) MD (Chest). Current Posting:- Dhaka Medical College Hospital",Narayangonj
PDC-250,DR. SHAPUR IKHTAIRE (BHABAN - 6),"MBBS, MRCP (UK), Fellowship, McMaster University, Canada, Higher Training in Rheumatology. Medicine Specialist and Consultant, Dept. of Internal Medicine, BSMMU, Dhaka.",Dhanmondi
PDC-251,ASSOC. PROF. DR: SYED MAHBUB ALAM,"MBBS, MD (Medicine), Associate Professor, (Medicine),Rajshahi Medical College & Hospital.",Rajshahi
PDC-252,DR. ABED HUSSAIN KHAN,MBBS.FCPS(Medicine). Associate Professor (Dept. Of Medicine) BSMMU- Dhaka.,Dhanmondi
PDC-253,DR. MD. SAIDUR RAHMAN (HIMEL),"MBBS, BCS(Health), MD(Medicine), MACP(USA) Current Posting:- General Hospital Munshonj",Narayangonj
PDC-254,PROF. DR. MD. SHOWKOT ALI,,Badda
PDC-255,DR. NAJMUN NAHAR,,Chattogram
PDC-256,DR. SHAPUR IKHTAIRE (BHABAN - 2),"MBBS, MRCP (UK), Fellowship, McMaster University, Canada, Higher Training in Rheumatology. Medicine Specialist and Consultant, Dept. of Internal Medicine, BSMMU, Dhaka.",Dhanmondi
PDC-257,DR. MOHAMMAD FAZLUL HAQUE,,Uttara
PDC-258,DR. MD. RUHID HOSSAIN,"MBBS(Dhaka Medical College) BCS(Health) FCPS(Medicine), Consultant. Departmant of Medicine, Mental Hospital, Pabna .",Rajshahi
PDC-259,DR. MISBAHUS SALEHEEN,,Chattogram
PDC-260,DR. RAJIB KUMAR DHAR,,Chattogram
PDC-261,ASSO. PROF. DR. AMINUL ISLAM,"MBBS, BCS (Health), FCPS (Medicine), FCPS (Gastroenterology), MACP(America), MACG, (America), Associate Professor, Shaheed Syed Nazrul Islam Medical College, Kishoreganj.",Mymensingh
PDC-262,ASST.PROF. DR. FARHANA AFROOZ,MBBS (SSMC). FCPS ( Medicine). FCPS ( Endocrine Medicine),English road
PDC-263,DR. IKRAMUL HASAN KHAN,"MBBS, FCPS(Medicine),BCS(Health), Higher Training in Cardiology, Neurology& Chestdisease. Shaheed Tajuddin Ahmed Medical College Hospital, Gazipur",Gazipur
PDC-264,PROF. DR. M A KASHEM (REPORT),"MBBS,MD,MCPS,FACP (DMC)",Shantinagar
PDC-265,ASSOC.PROF. DR. MAMUNUR RASHID ( MAMUN ),,Bogura
PDC-266,DR BINOY KRISHNA TARAFDER,"MBBS, FCPS ( Medicine) Associate Professor, Medicine Dhaka Medical College Hospital",Dhanmondi
PDC-267,ASSO. PROF. DR. MAHBUBUR RAHMAN (MORNING),,Uttara
PDC-268,DR. RIAD MD. MOSHAED HOSSAIN(EVENING),,Mirpur
PDC-269,PROF. REZAUL KARIM,"MBBS, FCPS, FRCP, MACP, Professor, Department of Medicine, Dhaka Medical College & Hospital, Dhaka.",Dhanmondi
PDC-270,DR. MD. RAFIQUL ISLAM,,Chattogram
PDC-271,DR. MD.FORHAD HOSSAIN HIRA,MBBS (Dhaka).BCS (Health).Gold Medalist (Madicin).FCPS (Medicin).FCPS (Neuromedicin) Thesis.MACP (Amirica).R P (Medicin).Mymensingh Medical Collage & Hospital.,Mymensingh
PDC-272,DR. MD.SYDUZZAMAN,,Chattogram
PDC-273,PROF. DR. MD. MUKHLESUR RAHMAN,"MBBS(DMC), FCPS(Medicine), Medicine Specialist, EX-Prof & Head of Dept. Shaheed Monsur Ali Medical College & Hospital.Uttara, Dhaka. BMDC Reg. NO-8143",Gazipur
PDC-274,ASSOC. PROF. DR. MD. AKHTARUL ISLAM (AKHTAR),"MBBS, BCS (Health) MD (Internal Medecine), FACP (America),Associate Professor, Derpartmant of Medicine, Rajshahi Medical College Hospital",Rajshahi
PDC-275,DR. SHAH MD. ROUSHAN KOBIR CHOUDHURY,"MBBS, BCS (Health) FCPS (Medicine), MACP (America), Consultant , Derpartmant of Medicine, Rajshahi Medical College Hospital",Rajshahi
PDC-276,DR. MAMUNUR RASHID,"MBBS, BCS, FCPS(Medicine), MD(Gastro).",Badda
PDC-277,DR. MS ALAM (AFTERNOON),"MBBS, BCS (Health), FCPS (Medicine), MACP (USA), CCD (BIRDEM), EDC 9BIRDEM), Dhaka Medical College, Dhaka",Dhanmondi
PDC-278,DR. MD. ARIFUL HASAN,"MBBS (DMC), BCS(Health) MD (Internal Medicine) BSMMU, MACP (America) Consultant , Derpartmant of Medicine, Rajshahi Medical College Hospital",Rajshahi
PDC-279,DR. MD ROKIB SADI,"MBBS, BCS (Health) MD (Internal Medicine) BSMMU, MACP (America) R.P Medicine , Consultant , Derpartmant of Medicine, Rajshahi Medical College Hospital",Rajshahi
PDC-280,DR: FARHANA AFROZ,"MBBS,FCPS(Medicine) Medicine Diabetes Specialist Assistant Professor BIRDEM General Hospital Shahbagh,Dhaka.",Dhanmondi
PDC-281,ASSOC. PROF. DR. M. A SATTAR SARKAR,"MBBS, BCS, MCPS,FCPS (Medicine), FACP(USA) Associate Professor. Department Of Medicine. Sir Salimuallah Medical college Hospital",Jatrabari
PDC-282,ASST. PROF. DR. M. S. AREFIN PATWARY,MBBS.FCPS(medicine).MCPS. fellow In Rheumatology. Assistant Professor. Dhaka medical College Hospital,Jatrabari
PDC-283,ASST. PROF. DR. KAMOLESH CHANDRA BASHU,"MBBS.BCS.FCPS(Medicine),MD(Internal medicine). FCPS ( Endocrinology) Dhaka Medical College Hospital",Jatrabari
PDC-284,ASST. PROF. DR. TOUFIK AHMED,"MBBS.FCPS(Medicine). Assistant professor Of Internal Medicine Department , Sheikh Mujib Medical University.",Jatrabari
PDC-285,DR. PARTHO MONI BHATTACHARYYA,"MBBS,MD,(Internal Medicine)MACP(America) , Consultanat Department Of Medicine , Rajshahi Medical College Hospital,Rahshahi.",Rajshahi
PDC-286,DR. SUMAN DAS,,Chattogram
PDC-287,DR. SOPAN CHANDRA DEB NATH,"MBBS; BCS (Health); FCPS (Medicine), MACP (USA), Abdul Malek Ukil Medical College, Noakhali.",Noakhali
PDC-288,ASSTT. PROF. DR. SHIKH MD. ABDULLHA AL - MAMUN,"MBBS.(BCS), MD(Internal Medicine),MACP(Amirica),Assistant Professor ,Department Of Medicine, Rajshahi Medical College Hospital , Rajshahi.",Rajshahi
PDC-289,PROF. DR. H A M NAZMUL AHASAN (MORNING),"FCPS, FRCP (Glasg), FRCP (Edin), FRCP (London), MACP (USA), Master, American College of Physicians (MACP). Professor of Medicine, Popular Medical College, Dhaka. Formerly Professor & Head, Department of Medicine, Dhaka Medical College, Bangladesh.",Dhanmondi
PDC-290,DR. MD. RUHUL AMIN,"MBBS, MD (Internal Medicine ) Consultant Medicine Specialist, Rajshahi Medical College & Hospital",Rajshahi
PDC-291,ASSOC. PROF. DR. SHEIKH MD. AFZAL UDDIN,"MBBS, BCS (Health), MD (Internal Medicine) Associate Professor , (Medicine) Rajshahi Medical College & Hospital",Rajshahi
PDC-292,DR. MD. KHAIRUL ISLAM (SHIMON) MONDAY MORNING,,Kushtia
PDC-293,DR. TASMIA SALSABIL,,Barisal
PDC-294,PROF.DR.FAIZUL ISLAM CHAWDHURY (MORNING),,Mirpur
PDC-295,PROF. DR. ABU HENA MOSTAFA KAMAL (REPORT),"MBBS,FCPS (Medicine) Professor & Head, Dept. of Medicine Holy Family Red Crescent Medical College",Shantinagar
PDC-296,PROF. DR. SYED GHULAM MOGNI MOWLA,"MBBS, FCPS(Medicine), FRCPE (England), FACP(USA), Medicine Specialist, (Special Interests: Fever, Elderly Care, Diabetes & Pain), Professor, Dept. Of Medicine. Dhaka Medical College Hospital, Dhaka.",Dhanmondi
PDC-297,DR. K. M. ISTIAK ROHAN,"MBBS,BCS(Health),FCPS(Medicine),MACP(USA),CCD(Birdem),Training in Advanced Endrocrinology & Metabolism(Mayo Clinic,USA),Consultant Physician, Dhaka Medical College Hospital. BMDC- 60812",Gazipur
PDC-298,DR. MAHBUB HOSSAIN (BABU),"MBBS, BCS(Health), FCPS(Medicine), Narayanganj 300 Bed Hospital",Narayangonj
PDC-299,LT. COL. DR. MD. BADRUL ALAM,"MBBS, FCPS(Medicine), MPH(BUP), CCD(Birdem), PGT(CCM)",Narayangonj
PDC-300,DR. SULTAN MAHMUD SUMON,"MBBS, BCS(Health), FCPS(Medicine). Senior Consultant & Head of Dept. of Medicine.Current Posting:-Narayanganj 300 Bed Hospital (Retd.)",Narayangonj
PDC-301,ASST. PROF. DR. M. S. AREFIN PATWARY ( MORNING),"MBBS. FCPS ( Medicine) ,MACP Fellowship In Rheumatology Medicine. Dhaka Medical College hospital",Jatrabari
PDC-302,PROF. DR. NAZMUL HUDA (SUMON),"MBBS, MACP(Medicine) MD(Internal Medicine) PHD. Fellow Of American College Of Physicians.Professor Unit - Head (Medicine Unit - 3) Rajshahi Medical College & Hospital , Rajshahi.",Rajshahi
PDC-303,PROF. DR. MD. ABUL KALAM AZAD,"MBBS, FCPS (Medicine), Gold Medalist, FRCP (Edin) (BSMMU)",Dhanmondi
PDC-304,DR. TARIKUL ISLAM,,Barisal
PDC-305,ASSTT.PROF.DR. MD. AMZAD HOSSAIN SARDAR,"MBBS,BCS (Health) MD (Internal Medicine), MACP (USA) Assistant Professor ,Dept, Of Medicine.",Rajshahi
PDC-306,DR. KAOSER ALAM,,Gazipur
PDC-307,DR. MD. NUR ALAM (LELIN) (MORNING SHIFT),,Uttara
PDC-308,DR. MD. SAROWAR-E-ALAM,,Bogura
PDC-309,ASSOT. PROF DR. SHAILA RAHAMAN,"MBBS, MRCP(UK), Shaheed Monsur Ali Medical college Hospital",Badda
PDC-310,PROF. DR. MD. NOOR ISLAM,,Rangpur
PDC-311,DR. MD.MAMUN OR RASHID IBNE HARUN,,Uttara
PDC-312,DR.MAHBUB MAYUKH RISHAD,"MBBS,FCPS(Medicine) Assistant Professor Department Of Medicine. Popular Medical College Of Physicians.",Dhanmondi
PDC-313,DR.MAHBUB MAYUKH RISHAD (MORNING),"MBBS,FCPS(Medicine) Assistant Professor Department Of Medicine. Popular Medical College Of Physicians.",Dhanmondi
PDC-314,ASSO. PROF. DR. MD. SAZZAD HOSSAIN,,Garib-E-Newaz
PDC-315,PROFESSOR DR. GOBINDA CHANDRA ROY,,Garib-E-Newaz
PDC-316,ASSO. PROF. DR. ABDULLAH AL FARUK,,Garib-E-Newaz
PDC-317,PROF. DR.MEHERUNNESA,,Shyamoli
PDC-318,DR. RAMIM ISLAM IBNE NOOR,,Dinajpur
PDC-319,DR. MD SHAHED IQBAL HASAN,,Chattogram
PDC-320,PROF. DR. SAFAYAT HASAN MAZUMDER,"MBBS; M.Phil; FCPS (Medicine); FACP (USA); Prof (Ex) Medical College for Women & Hospital, Dhaka.",Noakhali
PDC-321,ASSO. PROF. DR. MOHAMMAD MIZANUR RAHMAN,"MBBS; BCS (Health); MPH (D.U); MCPS (Medicine); (Ex) Associate Profesor, Abdul Malek Ukil Medical College, Noakhali.",Noakhali
PDC-322,ASST PROF.DR. MOHAMMAD YOUNUS,,Chattogram
PDC-323,PROF. DR. GOBINDO CHANDRA BANIK,,Barisal
PDC-324,DR. MOHAMMED WALIUR RAHMAN,,Chattogram
PDC-325,DR.RAZIB KUMAR SAHA,,Kushtia
PDC-326,ASSOCIATE PROF. DR. JAMAL UDDIN AHMED,,Garib-E-Newaz
PDC-327,ASSIT. PROF. DR. MAHAMMAD MAHFUZUL HAQUE RAIHAN,,Garib-E-Newaz
PDC-328,PROF.DR.MEHERUNNESA (EVENING),,Shyamoli
PDC-329,ASSTT. PROF. DR. SULTANA RAZIA,,
PDC-330,DR. MAFRUHA JAHAN,,
PDC-331,DR. SHARMIN AKHTER (SHAMPA),,
PDC-332,PROF. DR. SAYEBA AKHTER,"MBBS, FCPS (BD), FCPS (PAK), FICMCH (IN), DRH (UK). BSMMU.",Dhanmondi
PDC-333,PROF. DR. KOHINOOR BEGUM,,Dhanmondi
PDC-334,PROF. DR. MRS. FARHAT HOSSAIN,,Dhanmondi
PDC-335,PROF. FERDOUSI ISLAM (LIPI),,Dhanmondi
PDC-336,PROF. DR. S. F. NARGIS,,Dhanmondi
PDC-337,PROF. DR. FATEMA RAHMAN,,Dhanmondi
PDC-338,PROF. DR. SHIULY CHOWDHURY,"MBBS, FCPS, MS (Gynae). BSMMU.",Dhanmondi
PDC-339,PROF. DR. KAMIL ARA KHANAM,,Dhanmondi
PDC-340,PROF. DR. UTPALA MAZUMDER,"MBBS, FCPS, MS (Gynae & Obs). Professor Dhaka Medical College & Hospital, Dhaka.",Dhanmondi
PDC-341,DR. JOYSREE SAHA,"MBBS (DMC), FCPS (Gynae). Popular Medicile College & Hospital, Dhaka.",Dhanmondi
PDC-342,DR. FERDOUSI BEGUM,,Dhanmondi
PDC-343,DR. KAMRUN NAHAR,,Dhanmondi
PDC-344,DR.SNIGDHA CHAKRABARTY,,Barisal
PDC-345,ASST. PROF. DR. FARZANA FERDOUS MUNMUN,MBBS(D.U)BCS Health DGO (BSMMU)FCPS Gyn&OBS SBMCH,Barisal
PDC-346,ASST PROF. DR. NASRIN SULTANA,,Barisal
PDC-347,PROF. DR. TAYEEBA TANJIN MIRJA,"MBBS(Dhaka),BCS(Health) FCPS,MS(BSMMU) Professor & Head of Department. Obstetrics & Gynaecology Department. Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-348,ASSO. PROF. DR. KAMRUNNAHER,"MBBS.MS(Obs & Gynae) DGI,MCPS(Obs & Gynae) Associate Professor (Obs & Gynae) Mymensingh Medical College & Hospital.",Mymensingh
PDC-349,DR. NIBEDITA RAY DOLA,"MBBS(DHAKA),BCS(Health) FCPS(Gynae & obs) MCPS(Gynae & obs) Special Training Infertility(India) Laparoscopic Surgery(India) Consultant(Gynae).",Mymensingh
PDC-350,DR. SIMLA AFTAB (SHAON),"MBBS(DU),BCS(health) FCPS(Gynae & Obs) Consultant Mymensingh Medical College & Hospital,Mymensingh.",Mymensingh
PDC-351,ASST. PROF. DR. RUMA AFROSE,"MBBS,BCS(Health) FCPS(Gynae & Obs), Assistant Professor, Mymensingh Medical College & Hospital,Mymensingh?",Mymensingh
PDC-352,PROF. DR. ANOWARA BEGUM,"MBBS,FCPS",Shantinagar
PDC-353,PROF. DR. MRS. SHAHIN RAHMAN CHOW.,"MBBS,MRCOG,FRCOG (Holy Family)",Shantinagar
PDC-354,ASSO. PROF. DR. NAZNEEN AHMED,"MBBS,MCPS,DGO,FCPS (Holy Family Red Crescent Medical College & Hospital)",Shantinagar
PDC-355,ASST. PROF. DR. SHAHIN ARA ANOWARI,"MBBS,FCPS,MS (BSMMU)",Shantinagar
PDC-356,ASSO. PROF. DR. NAZMUN ARA,"MBBS,BCS,FCPS (Sir Salimullah Medical College & Mitford Hospital)",Shantinagar
PDC-357,ASSO. PROF. DR. NASIMA BEGUM,"MBBS,FCPS (Enam Medical College, Savar, Dhaka)",Shantinagar
PDC-358,DR. M.K SHELLY,"MBBS,DGO,MCPS",Shantinagar
PDC-359,DR. MEHROSE ALAM CHOWDHURY,"MBBS,MCPS (Ex. Consultant Of Holy Family Red Crescent Hos. Dhaka)",Shantinagar
PDC-360,DR. TAHURA AKTER,,Barisal
PDC-361,DR. SOHELI AKTER,"MBBS (Dhaka), BCS (Health), FCPS (Gynaecology and Obs). Dhaka Medical College, Dhaka.",Dhanmondi
PDC-362,DR.MANJUMAN ARA SARKAR,,Savar
PDC-363,DR.DILRUBA YEASMIN DINA,,Savar
PDC-364,DR.NEHER BANU,,Savar
PDC-365,DR. SUMAYA AKTER,"MBBS, FCPS (Gynae & Obs), Assistant Professor, PMC",Dhanmondi
PDC-366,DR. SHARMIN SULTANA SHEFA,,Kushtia
PDC-367,DR. FARHANA MONSUR (JHUMUR),,Kushtia
PDC-368,DR. JAYASHREE PAL,"MBBS, MS (Gynae & Obs), Consultant, Mymensingh Medical College & Hospital,Mymensingh",Mymensingh
PDC-369,PROF. DR. SHOPNA RANI DHAR,"MBBS,DGO,FCPS (Dr. Sirajul Islam Medical College & Hospital Ltd. Dhaka)",Shantinagar
PDC-370,ASST. PROF.DR. SHAMMI SULTANA FERDOUSI,,Savar
PDC-371,PROF. DR. BEGUM NASRIN KIRON,"MBBS, FCPS, MS, Traned In Infertility And Advanced Laparascopic Surgery (India), Professor & Department Head (Obs & Gynae) Bangabandhu Sheikh Mujib Medical University, Dhaka",Gazipur
PDC-372,PROF. DR. SHAMIMA HAQUE CHOWDHURY ANY,"MBBS (DMC), MCPS, DGO, MS(Gynae) Meternity, Gynaecology Specialist & Laparoscopic Surgeon. Professor & Department Head Gynaecology At Uttara Adhunik Medical College & Hospital, Uttara, Dhaka.",Gazipur
PDC-373,PROF. DR. NARGIS AKTER,"MBBS,MCPS, FCPS,MS, FICS, MRCOG, Traned In Infertility And Advanced Laparascopic Surgery , Professor Bangabandhu Sheikh Mujib Medical University(PG Hospital) Shahabag,Dhaka",Gazipur
PDC-374,ASST. PROF. DR. JUBAIDA SULTANA LUCKY,"MBBS(Dhaka), BCS(Health), DGO( Gyn & Obs), Obsterician & Gynaecologist Specialist & Surgeon Consultant Gynae Department Shaheed Tajuddin Ahmad Medical College & Hospital Gazipur",Gazipur
PDC-375,ASSO. PROF. DR. ALEYA KHATUN,"MBBS(DMC), BCS(Health), FCPS(Gynae & Obs), Gynocology & Infertility Specialist (Special Trained in Infertility) Shaheed Tajuddin Ahmad Medical College & Hospital Gazipur",Gazipur
PDC-376,DR. FARHANA KARIM SHETU,"MBBS(Dhaka), BCS(Health), FCPS( Gyn & Obs),FCPS(Infertility) ,Trained in ART (india), Infertility Specialist, Obsterician & Gynaecologist & Surgeon, Consultant, Mugda Medical College,Dhaka.",Gazipur
PDC-377,PROF. DR. MAHBUBA AKTER,,Badda
PDC-378,ASSIT. PROF. DR. SUMONA RAHMAN,,Badda
PDC-379,PROF. DR. HASINA AKHTER,"MBBS, FCPS (Gynae & Obs):MBBS, FCPS (Gynae & Obs) Professor & Head (Rtd), Department of Gynae, Rajshahi Medical College & Hospital",Rajshahi
PDC-380,PROF. DR. SHAHELA JESMIN SHILPEE,"MBBS, FCPS (Gynae & Obs), DGO, MCPS (Gynae & Obs)",Rajshahi
PDC-381,PROF. DR. SHIPRA CHAUDHURY,"MBBS, FCPS (Gynae & Obs),Professor, Department of Gynae, Rajshahi Medical College & Hospital",Rajshahi
PDC-382,DR. MONOWARA BEGUM,"MBBS, DGO (Dhaka), FCPS, FIGO Fellow (Italy) , Consultant, Department of Gynae, Rajshahi Medical College & Hospital",Rajshahi
PDC-383,PROFESSOR. DR. FERDOUSI BEGUM (FLORA),"MBBS (DMC) FCPS (Gynaecology & Obstetrics) Professor, Depertment of Gynaecology BIRDEM Hospital Shabag, Dhaka",Shyamoli
PDC-384,PROFESSOR. DR. KHAIRUN NAHAR,"MBBS(Dhaka),FCPS(Gynaecology),Professor,Department Of Gynaecology,Sir Salimullah Medical College/Mitford Hospital,Dhaka",Shyamoli
PDC-385,PROFESSOR. DR. MENOKA FERDOUS,"MBBS,(DMC),BCS(Helth),MCPS,MS(Gynaecology & Obs),DMUD Shaheed Suhrawardy Medical College & Hospital,Dhaka",Shyamoli
PDC-386,DR.NIGHAT SULTANA (ANIA),"MBBS,BCS(Helth),FCPS(Gynaecology & Obs),Laparoscopy Surgeon,BSMMU(PG Hospital),Dhaka",Shyamoli
PDC-387,DR. NAZIA SULTANA DAISY,"MBBS(Dhaka),BCS(Helth),FCPS(Gynaecology)Consultants,Department Of (Gynaec & Obs),Resident Surgeon,Shaheed Suhrawardy Medical College & Hospital,Dhaka-1207",Shyamoli
PDC-388,DR. ROWSHON JAHAN (ROZY),"MBBS.DGO(London),Consultant,(Gynaecology & Surgeon) Holy Family Red Crescent Hospital,Dhaka",Shyamoli
PDC-389,DR. SUSHMITA BARDHAN,"MBBS, FCPS (Gynae & Obs), FCPS (Gynaecological Oncology), Specialist in gynae cancer, Consultant Depertment Of Gynaecology,National Institute of Cancer Research & Hospital, Mohakhali, Dhaka",Shyamoli
PDC-390,DR. MERINA JAHAN,"MBBS,FCPS(Gynaecology & Obs),BCS(Helth),Consultant,National Cancer Research Institute Hospital,Dhaka",Shyamoli
PDC-391,PROF. DR. ZULFE ARA HAIDER,,English road
PDC-392,PROF. DR. NILUFAR NASRIN AVA,,English road
PDC-393,ASSO. PROF. DR. REFAT ARA MAHFUZ,,English road
PDC-394,DR. MINA DEBI,,English road
PDC-395,ASST.PROF. DR. MOUSHUMI SAHA,,English road
PDC-396,ASST. PROF. DR. PAPIYA SULTANA,,English road
PDC-397,DR. SARIA SARMIN,,English road
PDC-398,DR. SABIHA YEASMIN SHANTA,,English road
PDC-399,DR. NADIRA HAQUE,"MBBS(Dhaka), BCS(Health), MCPS(Gynae), DGO,MS(Gynae), Gynae & Obst. Specialist & Surgeon Sr. Consultant Head of Department (Gynae & Obs), Kuwait-Bangladesh Fraindship Govt.Hospital Uttara,Dhaka. BMDC Reg. No. A-32140",Gazipur
PDC-400,PROF. DR. PARUL JAHAN,,Uttara
PDC-401,PROF. DR. JESMIN AKTER,,Uttara
PDC-402,PROF. DR. SHAMIMA HAQUE CHOWDHURY ANNIE,Professor,Uttara
PDC-403,PROF. DR. AKHTARUNNESA PARVEEN,,Uttara
PDC-404,PROF. DR. LATIFA SAMSUDDIN,,Uttara
PDC-405,ASSO. PROF. DR. SHILPI SAHA,Associate Professor,Uttara
PDC-406,ASST. PROF. DR. NAFISA AMIN KHAN,,Uttara
PDC-407,DR. PARVEEN SULTANA,,Uttara
PDC-408,ASST. PROF. DR. SHAMSOON NAHAR,,Uttara
PDC-409,ASST.PROF./CONSULTANT DR. FARHANA KALAM (OVI),,Uttara
PDC-410,PROF. DR.MALA BANIK,"MBBS,FCPS,MS(Gyne)",English road
PDC-411,DR.ISMOT ARA,MBBS.DGO(Gaynae),English road
PDC-412,ASST. PROF. DR. PARUL AKTER,"MBBS,FCPS. Sir Salimullah Medical College(Midford Hospital)",Narayangonj
PDC-413,DR. ALHAZZ KAMRUNNAHAR,"MBBS(DHAKA),DGO, MS(GYNAE). Narayanganj 300 Bed Hospital.",Narayangonj
PDC-414,PROF. DR. K.N. NAHAR,"MBBS,DGO,MS(GYN).(Retd). BSMMU-Bangabandhu Sheikh Mujib Medical University(Ex. PG Hospital)",Narayangonj
PDC-415,DR. MD. ZAHANGIR ALAM,"MBBS,DGO,FCPS. Narayanganj 300 Bed Hospital",Narayangonj
PDC-416,DR. SALEHA AKTER,"MBBS,CCD,DGO,FCGP. DIABETIC HOSPITAL,NARAYANGANJ",Narayangonj
PDC-417,DR. MASUDA SULTANA,"MBBS(DHAKA),BCS(HEALTH),FCPS(OBS & GYN).Narayanganj 300 Bed Hospital",Narayangonj
PDC-418,DR. RAYHANA AKTAR,"MBBS,BCS(HEALTH),FCPS(GYN & OBS)",Narayangonj
PDC-419,DR. SAMIRA CHOWDHURY,"MBBS,MCPS,DGO(OBS & GYN) ICMH. Institute of Child and Mother Health(ICMH)",Narayangonj
PDC-420,ASST. PROF. DR. BENOZIR HAQUE PANNA,"MBBS,DGO(BSMMU),FCPS(OBS & GYN) F.MAS(India) Specialist(OBS & GYNAE) & Laparoscopic Surgeon. Current Posting:-Popular Medical College Hospital. Dhanmondi Dhaka.",Narayangonj
PDC-421,DR. NUR-E-NAZMA LIMA,"MBBS(DHAKA)MS, (GYN & OBS).Institute of Child and Mother Health (ICMH), Matuail, Dhaka.",Narayangonj
